id,label
74583,0.993787224641629
74584,0.9819035739666695
74585,0.993961853803233
74586,0.9922253382906404
74587,0.9648439649859238
74588,0.9911321562078804
74589,0.9830349956478955
74590,0.9845571356666033
74591,0.9979446109468323
74592,0.947221951327252
74593,0.6456361802997765
74594,0.9765437462841402
74595,0.9278396943642757
74596,0.9571148944769599
74597,0.9942882052135762
74598,0.9950406321316818
74599,0.9845320006211863
74600,0.9875602878876467
74601,0.9908438842926428
74602,0.9529366344964506
74603,0.9214740417810643
74604,0.9849426122988196
74605,0.9911430869430051
74606,0.992344447304879
74607,0.9945048090334367
74608,0.984415357617284
74609,0.9356815321873378
74610,0.9899327193085787
74611,0.9942117781793113
74612,0.9617452104003964
74613,0.9911603170832347
74614,0.9855094271354888
74615,0.9699203231663975
74616,0.9874963150984727
74617,0.960719799867538
74618,0.9891017379134219
74619,0.9783347135334681
74620,0.99001748233626
74621,0.9919111552328399
74622,0.9980290476921606
74623,0.6986438088873101
74624,0.987042235173486
74625,0.9970905120675461
74626,0.9980568298178403
74627,0.9939137467164834
74628,0.9875933466665837
74629,0.9669202991282216
74630,0.8739634827159322
74631,0.9932235948676217
74632,0.9954671711716622
74633,0.9724783860568055
74634,0.9948932444700194
74635,0.9944059471504403
74636,0.9920448788183095
74637,0.9576123728507546
74638,0.9574991065549613
74639,0.9920352677849271
74640,0.9115166044666426
74641,0.6814779662781829
74642,0.9941819229509758
74643,0.9919115455176968
74644,0.9835273560993595
74645,0.9942413674742013
74646,0.9683178895968008
74647,0.9981894661522833
74648,0.9972242206881796
74649,0.9796659870259375
74650,0.9906493286896972
74651,0.994452560287281
74652,0.9934433838753132
74653,0.9575199828369456
74654,0.9814222371953326
74655,0.9784235459563831
74656,0.9709332163035709
74657,0.978609646218934
74658,0.9829562945356706
74659,0.9963354922108112
74660,0.9959726720676217
74661,0.9886080512046485
74662,0.9907842043546092
74663,0.9238271837785901
74664,0.9953571100324649
74665,0.9203687908917061
74666,0.9621302180910519
74667,0.9645350698210082
74668,0.9945458764323065
74669,0.9766526023115523
74670,0.9745568426239773
74671,0.9961857558479366
74672,0.99391690572859
74673,0.9899466523299774
74674,0.9962493641237049
74675,0.997289623933543
74676,0.9802601014803481
74677,0.9297356619350682
74678,0.9932601264974066
74679,0.9912509606753623
74680,0.9725543022853498
74681,0.995219605709149
74682,0.9737742644694064
74683,0.9764122869204195
74684,0.9878341603882876
74685,0.996356803603173
74686,0.984652853982119
74687,0.9886254927483394
74688,0.992607945947285
74689,0.9855035297532402
74690,0.8874066554347388
74691,0.9903461220985674
74692,0.8785815388314269
74693,0.9896811623920221
74694,0.9340456647465671
74695,0.992062610208801
74696,0.9554439227765494
74697,0.9966363054670565
74698,0.9964663609781869
74699,0.9833473167602955
74700,0.9139374535991175
74701,0.9342005342503426
74702,0.9613597895546513
74703,0.9863096134168028
74704,0.9628364890702754
74705,0.9770133340059889
74706,0.9563959137203121
74707,0.9503783521231292
74708,0.9891362632253049
74709,0.9932377872313903
74710,0.9967819712750335
74711,0.997768688833657
74712,0.9936991259789189
74713,0.9963363163299761
74714,0.9240251257235949
74715,0.983869312954572
74716,0.9641201373335515
74717,0.9119595497271803
74718,0.9588712866425639
74719,0.9958865404358416
74720,0.9960292427697824
74721,0.9512859818413965
74722,0.995774437709571
74723,0.9903364465806385
74724,0.9639131254504317
74725,0.9973210966893185
74726,0.9165782926667811
74727,0.9919583738192259
74728,0.9783777758737414
74729,0.9520572180730379
74730,0.9940075456418271
74731,0.9477039346555455
74732,0.9894770544588462
74733,0.9690897477586639
74734,0.9294025411289334
74735,0.9952183715343841
74736,0.9951459356970079
74737,0.9868912660661561
74738,0.9901105232998935
74739,0.9959495731137344
74740,0.9915275940503829
74741,0.9842821709047278
74742,0.9925272218014023
74743,0.9929258703199647
74744,0.9643921098151382
74745,0.9930073039717465
74746,0.9022653737833164
74747,0.9843985529684147
74748,0.9568787626440266
74749,0.9978448392971648
74750,0.9703168869394455
74751,0.9968385858247554
74752,0.9785387566570528
74753,0.980237081369017
74754,0.9825929444189139
74755,0.9979362328045585
74756,0.9531278627249357
74757,0.9923098939852516
74758,0.9852770448268312
74759,0.9966121397634777
74760,0.9824873953507726
74761,0.994645038078272
74762,0.9730110750763495
74763,0.9964972323243937
74764,0.9881067209004435
74765,0.983219664238406
74766,0.9832946876656228
74767,0.9337052644717204
74768,0.9448629597791828
74769,0.9942906862356343
74770,0.9807907952689052
74771,0.9982746863603361
74772,0.9836411580075943
74773,0.9903884314068949
74774,0.9737436552080486
74775,0.9812059045911872
74776,0.760726995573558
74777,0.9834860925878615
74778,0.9825929892345747
74779,0.9933374096919676
74780,0.9986615087569412
74781,0.9508591966563411
74782,0.9946383604980272
74783,0.9620710404946755
74784,0.9943796942327117
74785,0.9924682519136248
74786,0.9836150234521751
74787,0.9884157593650229
74788,0.9535677353066073
74789,0.9710734932518691
74790,0.9839677418009564
74791,0.9476603382495428
74792,0.9844607659072087
74793,0.9157592164040155
74794,0.9920298519239757
74795,0.9884606284012304
74796,0.9922951801868738
74797,0.9978123622723025
74798,0.9717873131915243
74799,0.960969645367329
74800,0.9816904987603512
74801,0.994853154378118
74802,0.9953861600761957
74803,0.9924532903548721
74804,0.9947440248993596
74805,0.9679596056452819
74806,0.9924784434545315
74807,0.9590906024393303
74808,0.9773856245056024
74809,0.9328046054564282
74810,0.9955520969572118
74811,0.994729176799023
74812,0.9864392477250592
74813,0.9601992324675859
74814,0.9969861965396928
74815,0.994004561876591
74816,0.9761740739596219
74817,0.9920769573575959
74818,0.9966610588159838
74819,0.9581335423400418
74820,0.9922966930980682
74821,0.991420599921833
74822,0.9813057124289508
74823,0.9936448447706189
74824,0.979866052039809
74825,0.9916701428055258
74826,0.9760778664504625
74827,0.9898328678223335
74828,0.8654678908791362
74829,0.9883544113745462
74830,0.9954710806590198
74831,0.9630405528286738
74832,0.9794147417613132
74833,0.9874315688294532
74834,0.9924260333500897
74835,0.9337311820578568
74836,0.9964474127764181
74837,0.9545448218070409
74838,0.9712762833828179
74839,0.9810815612517941
74840,0.9941241196000283
74841,0.9984465414451459
74842,0.9954343543969679
74843,0.983610391867446
74844,0.9960953855282864
74845,0.9925322013950808
74846,0.9679568714370405
74847,0.9984700342956812
74848,0.9828367898877749
74849,0.9827994119788597
74850,0.9621436871868688
74851,0.9934540644598496
74852,0.9945985913484688
74853,0.9588628867509283
74854,0.9964571599481183
74855,0.9945133791356258
74856,0.9918703930525815
74857,0.9754359384432044
74858,0.9617319569367123
74859,0.9834963174750988
74860,0.9784728124032679
74861,0.9253199567198509
74862,0.9969387961961838
74863,0.9950846200870924
74864,0.967460893343303
74865,0.9916636821399369
74866,0.9246134094756367
74867,0.9956232411038591
74868,0.9854546702632128
74869,0.9874334207573954
74870,0.9951721942717486
74871,0.9821168420416827
74872,0.9918251763677802
74873,0.9937527155833369
74874,0.9887760675029913
74875,0.9487005523020026
74876,0.9636556690405096
74877,0.9836032968461607
74878,0.9947018002727469
74879,0.911142867107756
74880,0.9968853875841732
74881,0.9969952848843681
74882,0.9932709294323938
74883,0.9926696987666781
74884,0.9649832250989487
74885,0.9802218093632441
74886,0.985443456316818
74887,0.9205755482473748
74888,0.9916817325920266
74889,0.8363252640787086
74890,0.9685870518029591
74891,0.9939804486626328
74892,0.48542526309702727
74893,0.9883435731458259
74894,0.9555157314823358
74895,0.9897912276054521
74896,0.9883003084788164
74897,0.9919887547559366
74898,0.9855613337309472
74899,0.9937112179288229
74900,0.9948053484868402
74901,0.994830969292052
74902,0.9490822421084729
74903,0.9864095391982741
74904,0.9966004099232366
74905,0.9684098135288687
74906,0.9664864889898378
74907,0.9919184600910375
74908,0.8968012439700749
74909,0.9973418104732923
74910,0.959851015029193
74911,0.9901692662814886
74912,0.9935828785084032
74913,0.9558219516102604
74914,0.9971044925597602
74915,0.9643375512498366
74916,0.9930853134695972
74917,0.9934051822567985
74918,0.9859563747459755
74919,0.9874963822249758
74920,0.7288779730884928
74921,0.9923198660199387
74922,0.9859143648118704
74923,0.972128233782867
74924,0.9971803783578508
74925,0.9402098805319018
74926,0.9858008036272361
74927,0.9983073396998202
74928,0.9943287723120282
74929,0.98531867165523
74930,0.9834555657031375
74931,0.9950511656930748
74932,0.9471534937962957
74933,0.9165906673233618
74934,0.9834250023246123
74935,0.9965719325649832
74936,0.9895814641206392
74937,0.9813078536266582
74938,0.9950517998301468
74939,0.9037762467478896
74940,0.9766450028899051
74941,0.998686443548366
74942,0.9776671458746589
74943,0.9972710674842975
74944,0.944924438151751
74945,0.9971291338317252
74946,0.9984691050629425
74947,0.9948473840803483
74948,0.9960746073236412
74949,0.9928346835125325
74950,0.9311839065796217
74951,0.9723966126993497
74952,0.9895145295224292
74953,0.8191893078189996
74954,0.947977680968357
74955,0.9942533644274492
74956,0.9594135380654384
74957,0.9926824484416852
74958,0.994262299849356
74959,0.9899723957075084
74960,0.9948230780903028
74961,0.9521786108163608
74962,0.9192399384372596
74963,0.9962482742713208
74964,0.9940654643626787
74965,0.980177724234906
74966,0.9948139208239402
74967,0.9264680560966446
74968,0.9847725442431792
74969,0.9919940791846585
74970,0.9840053775889686
74971,0.9940630306916123
74972,0.9980804997817159
74973,0.9678066351213521
74974,0.9415823649467092
74975,0.9769297506405036
74976,0.9759263873509336
74977,0.9619132976454006
74978,0.9672734589220112
74979,0.9860756191639233
74980,0.9659027342869065
74981,0.9968610239983321
74982,0.9931516200148249
74983,0.998019007856997
74984,0.977285038048246
74985,0.9656314911410048
74986,0.990879995017406
74987,0.8805316447531144
74988,0.9522290856602152
74989,0.9905802054618577
74990,0.997820562785169
74991,0.9870980072990103
74992,0.9696068569294555
74993,0.9785505474102403
74994,0.9345735834993613
74995,0.975961732836687
74996,0.98819541351641
74997,0.9853564598142321
74998,0.9957836451666533
74999,0.9931403796949327
75000,0.9882511075633081
75001,0.9940533878498691
75002,0.9887082469776325
75003,0.99663910513415
75004,0.9443270964390099
75005,0.9339321386975817
75006,0.909675243808197
75007,0.9888858889968802
75008,0.9744683974173346
75009,0.9183164791008558
75010,0.9941446375945886
75011,0.9770294920529914
75012,0.7911878939870525
75013,0.9838174073427446
75014,0.9948316671368934
75015,0.9941262312704437
75016,0.9681288161739526
75017,0.9771293108342974
75018,0.9966888513025548
75019,0.9707771636980167
75020,0.9912140737076228
75021,0.9972006015950556
75022,0.9895700340828006
75023,0.9481116522086662
75024,0.9569542613181437
75025,0.9948975478923656
75026,0.9975304774290963
75027,0.992779088781712
75028,0.9670855306196392
75029,0.9846153786619847
75030,0.9589314579513011
75031,0.9888795753293628
75032,0.9657878296022675
75033,0.9821635730261751
75034,0.895177227983452
75035,0.9963896538556223
75036,0.9774700787352221
75037,0.7653397844287975
75038,0.9652475836003849
75039,0.9851374316782947
75040,0.9957530941428017
75041,0.9879302021085041
75042,0.9935440742857234
75043,0.994039410428569
75044,0.886857211474475
75045,0.9889479048089241
75046,0.9683096946145402
75047,0.9530410204683752
75048,0.9377839859477343
75049,0.9818346547009296
75050,0.9871419632830507
75051,0.9952879715501045
75052,0.980532176982844
75053,0.9959863508577758
75054,0.9955821724674977
75055,0.9955085471345093
75056,0.9877499966974173
75057,0.9738250487412978
75058,0.9919744664292945
75059,0.9967577776978086
75060,0.9964950054425809
75061,0.9553165218444293
75062,0.9710065631345682
75063,0.9879985440760957
75064,0.9918928574259877
75065,0.9814103161144853
75066,0.9908467492827405
75067,0.9938040250734762
75068,0.9933282078372289
75069,0.9961301634996568
75070,0.9307291167087743
75071,0.9251750427118763
75072,0.9841076604869977
75073,0.9777283289275132
75074,0.962433739936867
75075,0.9336139805286962
75076,0.9791913009756894
75077,0.9900765295660672
75078,0.9588250732958631
75079,0.9827301204522333
75080,0.9916977842180655
75081,0.993963031189785
75082,0.984794314758015
75083,0.9839266649365919
75084,0.9626251869019644
75085,0.9933713829290135
75086,0.9906352850879392
75087,0.9667225627924548
75088,0.9655012295302917
75089,0.9918141028542903
75090,0.9882804412135572
75091,0.9592429695092283
75092,0.9938764697070999
75093,0.9403778807540751
75094,0.9952434431384082
75095,0.9973430944964828
75096,0.9926956838450617
75097,0.9910283444345835
75098,0.9922140788850484
75099,0.9907620865724697
75100,0.9734121445523775
75101,0.9904937804045493
75102,0.9432483126470691
75103,0.9915716704379607
75104,0.9619673781332678
75105,0.9979678223545679
75106,0.9857032701339818
75107,0.9625074308910083
75108,0.9485746641976871
75109,0.9963737020347471
75110,0.9896651529003987
75111,0.9430804651090272
75112,0.9564514137418546
75113,0.9736190288106111
75114,0.9920729918353116
75115,0.9926791531195137
75116,0.976426197378175
75117,0.9915077748983987
75118,0.9809477647721818
75119,0.983713551639416
75120,0.9827041540662383
75121,0.9974116951523888
75122,0.9915787314644937
75123,0.996480115219436
75124,0.9841083477888024
75125,0.8856801639111547
75126,0.9950759957241777
75127,0.9925788340726445
75128,0.9885894149977489
75129,0.9339491105085136
75130,0.9786373682598899
75131,0.9257714477323199
75132,0.9550368642327818
75133,0.9881813969597651
75134,0.9742241199725059
75135,0.9847030045117661
75136,0.9562319150842883
75137,0.9726681714452993
75138,0.9154903251874497
75139,0.9877757612385657
75140,0.987867438986638
75141,0.997294016602291
75142,0.9161130215008959
75143,0.9926082498929851
75144,0.9527388921674224
